date	open	high	low	close	volume	code
2018-09-03	48200	48300	47300	47450	8595084	a005930
2018-08-31	47100	48450	47000	48450	13577454	a005930
2018-08-30	46950	47950	46700	47650	12193231	a005930
2018-08-29	46750	46800	46400	46800	5572374	a005930
2018-08-28	46800	46950	46300	46550	7365976	a005930
2018-08-27	46100	46550	46000	46300	5263782	a005930
2018-08-24	45900	46400	45550	46150	6582535	a005930
2018-08-23	46150	46200	45700	46200	6730918	a005930
2018-08-22	45150	46200	44900	46100	11641656	a005930
2018-08-21	43700	44900	43700	44800	9520270	a005930
2018-08-20	43500	44200	43500	43850	7289124	a005930
2018-08-17	44050	44400	44050	44100	6808747	a005930
2018-08-16	43800	44650	43700	44250	10088229	a005930
2018-08-14	44850	45400	44850	45150	6409259	a005930
2018-08-13	44950	45100	44650	45050	9803831	a005930
2018-08-10	46150	46400	44850	45400	16670643	a005930
2018-08-09	47000	47050	46450	46900	12010886	a005930
2018-08-08	47000	47000	46550	46800	6429338	a005930
2018-08-07	46300	46750	45900	46700	9058174	a005930
2018-08-06	46150	46150	45750	45800	6771979	a005930
2018-08-03	45850	45900	45450	45750	8274944	a005930
2018-08-02	46550	46800	45500	45550	8560924	a005930
2018-08-01	46050	46850	46050	46550	7484499	a005930
2018-07-31	46200	46450	46000	46250	8033607	a005930
2018-07-30	46550	46800	46350	46500	5723035	a005930
2018-07-27	46450	47000	46450	46900	4762460	a005930
2018-07-26	46100	47000	46000	46900	7374946	a005930
2018-07-25	46250	46550	45900	46150	7222471	a005930
2018-07-24	46350	46600	45950	46150	8261363	a005930
2018-07-23	47100	47200	46150	46500	10823782	a005930
2018-07-20	47000	47600	46700	47450	10474547	a005930
2018-07-19	47050	47200	46600	46900	9880128	a005930
2018-07-18	46700	47200	46450	46550	10952645	a005930
2018-07-17	46150	46200	45600	45850	8892953	a005930
2018-07-16	46800	46800	46000	46050	7678719	a005930
2018-07-13	45800	46500	45750	46500	11543389	a005930
2018-07-12	45900	46250	45450	45500	11828104	a005930
2018-07-11	46400	46450	45400	46000	11224077	a005930
2018-07-10	46200	46550	46100	46300	10528665	a005930
2018-07-09	45500	46100	45200	45600	11602464	a005930
2018-07-06	45500	45850	44650	44900	17843706	a005930
2018-07-05	46100	46550	45600	45950	7039773	a005930
2018-07-04	46700	47050	46050	46250	8776763	a005930
2018-07-03	45750	46450	45750	46150	10959655	a005930
2018-07-02	46500	47150	45500	45550	13112253	a005930
2018-06-29	46250	47150	46200	46650	14099635	a005930
2018-06-28	46850	47150	46600	46800	12784800	a005930
2018-06-27	47450	48500	47000	47950	15274752	a005930
2018-06-26	45900	47300	45900	47000	11223166	a005930
2018-06-25	47050	47050	46150	46650	10587711	a005930
2018-06-22	47000	47250	46200	47250	10298006	a005930
2018-06-21	47900	47900	47050	47050	10015541	a005930
2018-06-20	47450	47600	46850	47000	12959316	a005930
2018-06-19	47200	47350	46500	47000	15217971	a005930
2018-06-18	47600	47650	46200	46600	16661870	a005930
2018-06-15	48500	48700	47650	47650	17080892	a005930
2018-06-14	49000	49000	48200	48200	20971729	a005930
2018-06-12	49700	49800	49250	49400	12110569	a005930
2018-06-11	49750	50300	49350	49900	10571312	a005930
2018-06-08	50200	50400	49600	49650	16951706	a005930
2018-06-07	51800	51800	50500	50600	13590016	a005930
2018-06-05	51100	51400	50400	51300	9144100	a005930
2018-06-04	50800	51200	50700	51100	9767171	a005930
2018-06-01	50500	51700	49950	51300	13038499	a005930
2018-05-31	50400	50800	49850	50700	63491109	a005930
2018-05-30	51300	51500	49100	49500	20498098	a005930
2018-05-29	52200	52500	51300	51300	8480437	a005930
2018-05-28	52500	53000	52000	52300	9787820	a005930
2018-05-25	51000	52800	50800	52700	15207266	a005930
2018-05-24	52000	52000	51100	51400	8289275	a005930
2018-05-23	50600	52000	50400	51800	17095490	a005930
2018-05-21	49650	50200	49100	50000	9020998	a005930
2018-05-18	49900	49900	49350	49500	6706570	a005930
2018-05-17	50300	50500	49400	49400	10365440	a005930
2018-05-16	49200	50200	49150	49850	15918683	a005930
2018-05-15	50200	50400	49100	49200	18709146	a005930
2018-05-14	51000	51100	49900	50100	14909272	a005930
2018-05-11	52000	52200	51200	51300	10314997	a005930
2018-05-10	51700	51700	50600	51600	13905263	a005930
2018-05-09	52600	52800	50900	50900	16128305	a005930
2018-05-08	52600	53200	51900	52600	23104720	a005930
2018-05-04	53000	53900	51800	51900	39565391	a005930
2018-05-03	53000	53000	53000	53000	0	a005930
2018-04-27	53380	53640	52440	53000	30310800	a005930
2018-04-26	50420	52160	50400	52140	18046550	a005930
2018-04-25	49220	50500	49220	50400	16614600	a005930
2018-04-24	51840	51860	50080	50460	15770300	a005930
2018-04-23	51000	52080	51000	51900	11619000	a005930
2018-04-20	51800	52260	51420	51620	11761000	a005930
2018-04-19	52000	52980	51540	52780	17190550	a005930
2018-04-18	51000	51360	50580	51360	13462600	a005930
2018-04-17	50240	50540	49820	49980	7772000	a005930
2018-04-16	50320	50600	49860	50340	7877450	a005930
2018-04-13	49600	50180	49400	49800	10278300	a005930
2018-04-12	49440	49440	48880	49000	12466250	a005930
2018-04-11	49900	49900	48600	48860	10051100	a005930
2018-04-10	48540	49220	48040	48880	10984350	a005930
2018-04-09	48260	49440	48200	49200	9950400	a005930
2018-04-06	48000	48580	47400	48400	12532700	a005930
2018-04-05	47400	49380	47340	48740	13245600	a005930
2018-04-04	48160	48260	46920	46920	12384200	a005930
2018-04-03	47880	48140	47280	48120	12768250	a005930
2018-04-02	49000	49220	48500	48540	7115650	a005930
2018-03-30	49080	49900	49080	49220	7777100	a005930
2018-03-29	48700	49560	48320	49040	10067000	a005930
2018-03-28	49100	49100	48340	48700	15159450	a005930
2018-03-27	50320	50460	49080	49980	11874000	a005930
2018-03-26	49420	50280	49040	50280	10057750	a005930
2018-03-23	50340	50720	49600	49720	14854950	a005930
2018-03-22	51060	51780	51040	51780	8454100	a005930
2018-03-21	51780	51780	51060	51060	8905200	a005930
2018-03-20	50700	51200	50100	51200	8193250	a005930
2018-03-19	50620	51340	50440	50740	8218850	a005930
2018-03-16	51220	51420	50240	51140	12184900	a005930
2018-03-15	52000	52020	51020	51540	8882450	a005930
2018-03-14	51020	52000	51000	51760	12713250	a005930
2018-03-13	50760	51660	50360	51660	20098700	a005930
2018-03-12	50560	50780	49580	49740	8688950	a005930
2018-03-09	49440	50540	49240	49740	14304400	a005930
2018-03-08	49200	49480	48080	49200	19463650	a005930
2018-03-07	48200	48900	47220	48620	21427050	a005930
2018-03-06	45920	47100	45820	47020	15423350	a005930
2018-03-05	45820	46160	45080	45200	14100950	a005930
2018-03-02	46580	46800	46000	46020	13265500	a005930
2018-02-28	47380	48100	47000	47060	15162350	a005930
2018-02-27	48360	48380	47380	47380	9830550	a005930
2018-02-26	47280	47560	47080	47380	9560650	a005930
2018-02-23	46760	47800	46760	47220	12423300	a005930
2018-02-22	47260	47260	46760	46760	8869950	a005930
2018-02-21	47280	47580	46840	47280	12880200	a005930
2018-02-20	48040	48160	47220	47400	10122600	a005930
2018-02-19	49800	49800	47860	48380	15353450	a005930
2018-02-14	48080	49100	47940	49000	18905900	a005930
2018-02-13	46200	48060	46200	47540	18923250	a005930
2018-02-12	45100	46320	45040	45720	15754950	a005930
2018-02-09	44440	45180	44420	44700	17465000	a005930
2018-02-08	46120	46620	45980	46000	23251050	a005930
2018-02-07	48240	48260	45800	45800	23448050	a005930
2018-02-06	46600	47920	46580	47420	19406450	a005930
2018-02-05	46500	48320	46000	47920	28357900	a005930
2018-02-02	49380	49400	47700	47700	29260350	a005930
2018-02-01	50620	50960	49720	49820	27609450	a005930
2018-01-31	50020	54140	49600	49900	64681300	a005930
2018-01-30	50440	50640	49780	49800	12284550	a005930
2018-01-29	51200	51480	50900	51220	11838800	a005930
2018-01-26	50500	50780	49840	50780	10350100	a005930
2018-01-25	49220	50360	49160	50260	11160350	a005930
2018-01-24	48860	49700	48560	49340	9550500	a005930
2018-01-23	48660	49160	48300	49160	13532700	a005930
2018-01-22	48640	48680	47960	48240	12520900	a005930
2018-01-19	50380	50380	49040	49320	9219950	a005930
2018-01-18	50020	50640	49820	49900	14848850	a005930
2018-01-17	50020	50020	49060	49620	11053050	a005930
2018-01-16	48760	50140	48620	50000	20389650	a005930
2018-01-15	48800	48980	47920	48540	10096000	a005930
2018-01-12	48240	48480	46760	48200	27270450	a005930
2018-01-11	48200	49260	48020	48240	25123800	a005930
2018-01-10	50500	50520	48640	48840	18566800	a005930
2018-01-09	51460	51720	49980	50400	18013600	a005930
2018-01-08	52400	52520	51500	52020	8383650	a005930
2018-01-05	51300	52120	51200	52120	9481150	a005930
2018-01-04	52120	52180	50640	51080	11695450	a005930
2018-01-03	52540	52560	51420	51620	10013500	a005930
2018-01-02	51380	51400	50780	51020	8474250	a005930
2017-12-28	49560	50960	49500	50960	8985450	a005930
2017-12-27	48960	49560	48460	49360	10743600	a005930
2017-12-26	49760	50100	48200	48200	16039850	a005930
2017-12-22	49400	49960	49240	49700	11199650	a005930
2017-12-21	51000	51060	49100	49140	15624300	a005930
2017-12-20	51500	51760	50820	50880	10080550	a005930
2017-12-19	51540	52080	51520	51560	11978600	a005930
2017-12-18	50620	51240	50620	51200	7350250	a005930
2017-12-15	51240	51480	50520	50620	14928550	a005930
2017-12-14	51320	52280	51060	51060	20310400	a005930
2017-12-13	52100	52100	51100	51320	11333700	a005930
2017-12-12	51820	52100	51660	52100	8765050	a005930
2017-12-11	52000	52040	51500	51780	8125850	a005930
2017-12-08	51360	52000	51040	52000	11290450	a005930
2017-12-07	50040	50980	50020	50740	11065600	a005930
2017-12-06	51260	51560	50020	50020	10889200	a005930
2017-12-05	50600	51300	50280	51260	9326550	a005930
2017-12-04	50840	51340	50020	51340	14865050	a005930
2017-12-01	50800	51780	50800	50840	12868600	a005930
2017-11-30	50800	51860	50200	50800	29634150	a005930
2017-11-29	53200	53240	52500	52600	9590250	a005930
2017-11-28	52700	53280	51720	53280	13499400	a005930
2017-11-27	55360	55360	52640	52640	18128900	a005930
2017-11-24	55300	55500	55180	55460	4536200	a005930
2017-11-23	55960	55980	55020	55300	6272900	a005930
2017-11-22	55980	56200	55620	55960	7952950	a005930
2017-11-21	55400	55840	55280	55280	10324700	a005930
2017-11-20	55900	55980	55200	55200	9472750	a005930
2017-11-17	56400	56880	55820	55820	10733150	a005930
2017-11-16	55440	56000	55400	55780	7640700	a005930
2017-11-15	55920	56320	55320	55340	8816950	a005930
2017-11-14	56380	56740	55920	55920	6725000	a005930
2017-11-13	56400	56800	56100	56380	8806650	a005930
2017-11-10	55800	56540	55780	56400	6748800	a005930
2017-11-09	56920	56920	55900	56340	11994050	a005930
2017-11-08	56100	57060	55860	56760	8520200	a005930
2017-11-07	56380	56920	55860	56100	7464550	a005930
2017-11-06	56380	56500	55340	56380	9000950	a005930
2017-11-03	57060	57140	55860	56380	9935800	a005930
2017-11-02	57500	57520	56760	57060	10721050	a005930
2017-11-01	57500	57500	56180	57220	14510250	a005930
2017-10-31	54060	55440	53500	55080	13381550	a005930
2017-10-30	53780	54320	53700	54040	8196150	a005930
2017-10-27	52400	53320	52140	53080	7392500	a005930
2017-10-26	53720	53900	52400	52400	9776550	a005930
2017-10-25	54040	54420	53700	53900	5882850	a005930
2017-10-24	54700	54780	54040	54040	5806050	a005930
2017-10-23	54600	54640	54000	54300	8311050	a005930
2017-10-20	52800	54100	52800	53840	8027050	a005930
2017-10-19	54700	54700	52980	52980	12108700	a005930
2017-10-18	54820	55240	54040	54760	10110750	a005930
2017-10-17	54020	55380	54000	54800	10607800	a005930
2017-10-16	53980	54860	53760	53920	9769950	a005930
2017-10-13	54540	54840	53780	54000	12601650	a005930
2017-10-12	54840	55160	54100	54800	13890700	a005930
2017-10-11	53600	54760	53340	54640	13652150	a005930
2017-10-10	53360	53640	52800	52800	20519800	a005930
2017-09-29	51180	51620	50840	51280	12909400	a005930
2017-09-28	52260	52460	51260	51260	12025450	a005930
2017-09-27	52000	52200	51500	51680	10797000	a005930
2017-09-26	53020	53120	51560	51660	17057200	a005930
2017-09-25	53000	53680	53000	53620	9303100	a005930
2017-09-22	52960	53600	52460	53000	13922400	a005930
2017-09-21	52220	52960	52220	52800	8839800	a005930
2017-09-20	52120	52500	51840	52220	9292750	a005930
2017-09-19	52500	52640	51780	52120	9850400	a005930
2017-09-18	50540	52480	50520	52480	11524950	a005930
2017-09-15	50300	50560	49860	50400	10757300	a005930
2017-09-14	50060	50320	49760	50300	14204750	a005930
2017-09-13	49820	50400	49440	49620	9357000	a005930
2017-09-12	50200	50220	49140	49600	12029750	a005930
2017-09-11	49700	50180	49500	49800	10374750	a005930
2017-09-08	48700	49180	48580	49080	10893000	a005930
2017-09-07	47000	48220	47000	48120	9676500	a005930
2017-09-06	46760	47180	46700	47000	10811050	a005930
2017-09-05	46240	46900	45960	46760	11716100	a005930
2017-09-04	45780	46360	45500	46040	7943500	a005930
2017-09-01	46460	46640	46300	46480	10641700	a005930
2017-08-31	46220	46640	46000	46320	11011700	a005930
2017-08-30	46380	46400	45960	46200	7513000	a005930
2017-08-29	45640	46080	45160	46080	12623650	a005930
2017-08-28	47020	47240	45960	46100	9962100	a005930
2017-08-25	47880	47880	46720	47020	11243550	a005930
2017-08-24	47520	47660	47340	47520	8657450	a005930
2017-08-23	47780	47780	47180	47480	9384700	a005930
2017-08-22	46820	47160	46700	47000	7381750	a005930
2017-08-21	47240	47240	46580	46840	5103450	a005930
2017-08-18	46760	47240	46240	46900	10477950	a005930
2017-08-17	46960	47300	46740	47040	12415850	a005930
2017-08-16	46220	46380	46000	46200	21913650	a005930
2017-08-14	45120	45400	44720	45000	19185600	a005930
2017-08-11	45120	45300	44220	44620	25407300	a005930
2017-08-10	46200	46320	45460	45900	22986150	a005930
2017-08-09	47400	47400	46240	46280	14555400	a005930
2017-08-08	47980	48260	47480	47720	7979600	a005930
2017-08-07	47500	48080	47440	47580	7218250	a005930
2017-08-04	48160	48180	47500	47700	8359200	a005930
2017-08-03	49000	49000	47120	47780	15540800	a005930
2017-08-02	49200	49340	48600	49000	7777450	a005930
2017-08-01	48000	48840	47540	48600	11369500	a005930
2017-07-31	47420	48240	46920	48200	12701400	a005930
2017-07-28	49800	49800	47380	47760	26168300	a005930
2017-07-27	50000	50640	49560	49800	11449500	a005930
2017-07-26	49600	50020	49300	49840	11224800	a005930
2017-07-25	50500	50760	49940	50000	10810600	a005930
2017-07-24	50700	51000	50620	50860	7099750	a005930
2017-07-21	50860	51160	50520	51080	8449050	a005930
2017-07-20	50760	51320	50560	51200	8367600	a005930
2017-07-19	50620	50820	50000	50740	11157500	a005930
2017-07-18	50420	50880	50360	50840	7084450	a005930
2017-07-17	50900	51020	50520	50640	8976100	a005930
2017-07-14	51000	51080	50420	50480	8239000	a005930
2017-07-13	50080	50940	50040	50560	16034150	a005930
2017-07-12	49000	50000	48840	49880	9486150	a005930
2017-07-11	48640	49000	48280	49000	9717800	a005930
2017-07-10	48500	48900	48320	48660	10792750	a005930
2017-07-07	47740	48120	47620	47860	8131900	a005930
2017-07-06	48000	48100	47720	48060	10923050	a005930
2017-07-05	46820	47680	46780	47580	10640250	a005930
2017-07-04	47160	47400	46900	47000	7961000	a005930
2017-07-03	47500	47780	47120	47220	6805550	a005930
2017-06-30	47500	47620	47100	47540	11877550	a005930
2017-06-29	48040	48320	47940	47940	8306550	a005930
2017-06-28	47600	48000	47560	47700	9572500	a005930
2017-06-27	48220	48400	47900	48300	9616750	a005930
2017-06-26	47520	48360	47520	48280	8552800	a005930
2017-06-23	47600	47780	47420	47620	9515100	a005930
2017-06-22	47960	48080	47720	47960	11455800	a005930
2017-06-21	47740	48120	47480	47480	9973650	a005930
2017-06-20	47240	48140	47220	48140	15045000	a005930
2017-06-19	45580	46560	45560	46560	11303900	a005930
2017-06-16	45500	45940	45460	45580	17403450	a005930
2017-06-15	45680	45920	45180	45680	9657000	a005930
2017-06-14	45800	46060	45240	45360	10166700	a005930
2017-06-13	45140	45620	45140	45400	8624900	a005930
2017-06-12	45420	45600	45140	45380	10954300	a005930
2017-06-09	45680	46440	45600	46100	11732850	a005930
2017-06-08	45000	45580	45000	45160	13978750	a005930
2017-06-07	46500	46500	45240	45300	13729400	a005930
2017-06-05	46040	46360	45720	45940	7599400	a005930
2017-06-02	45060	45960	45000	45960	12488750	a005930
2017-06-01	44860	44900	44400	44680	9753500	a005930
2017-05-31	44580	45020	44400	44700	18669100	a005930
2017-05-30	45520	45660	44480	44640	12433600	a005930
2017-05-29	46220	46400	45380	45620	8739550	a005930
2017-05-26	45600	46460	45540	46080	13613650	a005930
2017-05-25	45160	45680	44800	45680	13044800	a005930
2017-05-24	44860	45300	44800	44880	8675400	a005930
2017-05-23	45400	45580	44900	44920	12607050	a005930
2017-05-22	45040	45380	44760	45100	17643550	a005930
2017-05-19	45640	45780	44720	44720	15762350	a005930
2017-05-18	45740	46000	45540	45940	11160350	a005930
2017-05-17	46120	46640	46100	46340	7424450	a005930
2017-05-16	46660	46800	46100	46380	8803750	a005930
2017-05-15	45620	46280	45620	46100	8001400	a005930
2017-05-12	45760	46160	45660	45820	9422900	a005930
2017-05-11	45420	46180	45220	45500	21277850	a005930
2017-05-10	46160	47220	45600	45600	23410950	a005930
2017-05-08	45520	47020	45340	47020	19582550	a005930
2017-05-04	45700	45700	44860	45520	13690100	a005930
2017-05-02	45500	45500	44760	44900	14068300	a005930
2017-04-28	45780	45800	44520	44620	22685700	a005930
2017-04-27	42700	44520	41960	43840	23032250	a005930
2017-04-26	42700	42800	42520	42800	14794800	a005930
2017-04-25	41460	42740	41320	42700	19299600	a005930
2017-04-24	41260	41260	40920	41240	8990150	a005930
2017-04-21	40480	41400	40480	40760	15130500	a005930
2017-04-20	40580	40800	40080	40280	21148850	a005930
2017-04-19	41300	41420	40900	40900	11762900	a005930
2017-04-18	41680	41820	41280	41500	6860650	a005930
2017-04-17	42000	42080	41520	41560	5224750	a005930
2017-04-14	42160	42260	41760	42020	5462850	a005930
2017-04-13	41660	42460	41660	42420	9040800	a005930
2017-04-12	41860	41940	41700	41900	8274900	a005930
2017-04-11	41940	41940	41580	41600	7172900	a005930
2017-04-10	41940	41940	41500	41940	7141350	a005930
2017-04-07	41800	41820	41160	41600	10021000	a005930
2017-04-06	42000	42080	41600	41840	9683400	a005930
2017-04-05	41900	42240	41700	42140	10699700	a005930
2017-04-04	41600	42180	41520	42080	12255500	a005930
2017-04-03	41400	41720	41300	41440	9579400	a005930
2017-03-31	41820	42020	41200	41200	10500300	a005930
2017-03-30	41880	42440	41880	41980	8204000	a005930
2017-03-29	41740	41960	41580	41780	10093250	a005930
2017-03-28	41560	41840	41380	41480	8216250	a005930
2017-03-27	41200	41880	41180	41200	12177650	a005930
2017-03-24	41600	41980	41080	41500	12808150	a005930
2017-03-23	42200	42360	41700	41800	15397100	a005930
2017-03-22	41600	42460	41580	42460	16427250	a005930
2017-03-21	41780	42680	41760	42560	14220150	a005930
2017-03-20	42000	42120	41740	41900	10250050	a005930
2017-03-17	41800	42500	41720	42400	12602300	a005930
2017-03-16	41800	42180	41540	41840	9933150	a005930
2017-03-15	40800	41440	40800	41400	9587850	a005930
2017-03-14	40620	41540	40500	41360	11325050	a005930
2017-03-13	40040	40980	40040	40600	7424100	a005930
2017-03-10	39960	40420	39860	40180	10227800	a005930
2017-03-09	40200	40300	40020	40200	14372250	a005930
2017-03-08	40200	40620	40140	40200	12140950	a005930
2017-03-07	39800	40320	39800	40200	10553250	a005930
2017-03-06	39220	40220	39220	40080	12234850	a005930
2017-03-03	39340	39720	39160	39620	12708700	a005930
2017-03-02	38420	39860	38420	39720	21249800	a005930
2017-02-28	38060	38760	37960	38440	15088700	a005930
2017-02-27	38020	38140	37700	38060	9033700	a005930
2017-02-24	38960	39100	38060	38220	9296850	a005930
2017-02-23	39020	39440	39020	39180	10217300	a005930
2017-02-22	39000	39340	38980	39300	8539450	a005930
2017-02-21	38540	39560	38420	38940	10562600	a005930
2017-02-20	38220	38780	38160	38660	7485800	a005930
2017-02-17	37560	38040	37280	37860	15377450	a005930
2017-02-16	37800	38360	37780	38020	10226350	a005930
2017-02-15	37080	37960	37080	37720	14191550	a005930
2017-02-14	37960	38260	37320	37580	13124150	a005930
2017-02-13	37740	38060	37720	37960	11102050	a005930
2017-02-10	38400	38760	38300	38360	11020750	a005930
2017-02-09	38780	38840	38220	38400	13694150	a005930
2017-02-08	38740	38780	38200	38400	17092950	a005930
2017-02-07	39560	39580	38760	38820	14041800	a005930
2017-02-06	39580	39660	39140	39560	8860700	a005930
2017-02-03	39400	39500	39180	39460	10386350	a005930
2017-02-02	39600	39660	39200	39360	15029300	a005930
2017-02-01	39540	39660	39040	39120	14150400	a005930
2017-01-31	39900	39900	39460	39460	17992200	a005930
2017-01-26	39420	40000	39420	39900	15214500	a005930
2017-01-25	38340	39400	38320	39400	13433850	a005930
2017-01-24	38120	38580	37880	38160	11048750	a005930
2017-01-23	37200	38060	37000	38060	8810400	a005930
2017-01-20	37120	37420	36880	37200	9185000	a005930
2017-01-19	37720	37920	37020	37480	9418900	a005930
2017-01-18	37040	37500	36620	36940	8875400	a005930
2017-01-17	36580	37460	36580	36960	8150700	a005930
2017-01-16	36860	37820	36320	36660	16611500	a005930
2017-01-13	38100	38320	37460	37460	15954450	a005930
2017-01-12	38000	38800	37980	38800	11669150	a005930
2017-01-11	37520	38560	37420	38280	12018150	a005930
2017-01-10	37280	37400	37080	37240	9099800	a005930
2017-01-09	36600	37500	36560	37220	13194900	a005930
2017-01-06	36180	36440	36040	36200	8880950	a005930
2017-01-05	36060	36060	35540	35560	10967450	a005930
2017-01-04	36500	36520	36100	36160	7971750	a005930
2017-01-03	36280	36620	36020	36480	7357650	a005930
2017-01-02	35980	36240	35880	36100	4650600	a005930
2016-12-29	35420	36040	35400	36040	7516450	a005930
2016-12-28	35840	35980	35600	35760	6662900	a005930
2016-12-27	35980	36200	35860	35980	4653450	a005930
2016-12-26	35600	36000	35560	35960	4823600	a005930
2016-12-23	36020	36080	35600	35640	8334850	a005930
2016-12-22	36260	36300	35980	36180	6354600	a005930
2016-12-21	36360	36600	36020	36100	6552100	a005930
2016-12-20	35920	36400	35840	36240	7615200	a005930
2016-12-19	35620	36380	35620	35900	5435800	a005930
2016-12-16	35300	36020	35200	35860	11747700	a005930
2016-12-15	34820	35500	34820	35180	5773550	a005930
2016-12-14	35560	35680	35280	35540	7455100	a005930
2016-12-13	34620	35440	34620	35320	11684450	a005930
2016-12-12	34660	35360	34660	35040	11414450	a005930
2016-12-09	35900	35900	35400	35600	10652450	a005930
2016-12-08	35980	36020	35520	35800	16462550	a005930
2016-12-07	35040	35480	35040	35440	9603650	a005930
2016-12-06	34440	35200	34400	34960	14001800	a005930
2016-12-05	34340	34680	34220	34360	8484600	a005930
2016-12-02	34480	34760	34140	34540	15352950	a005930
2016-12-01	34800	35060	34660	34980	15535350	a005930
2016-11-30	33540	34940	33540	34920	28535200	a005930
2016-11-29	33800	33960	33380	33540	18081300	a005930
2016-11-28	33000	33620	32800	33540	13294050	a005930
2016-11-25	32820	33040	32660	33000	6276900	a005930
2016-11-24	32980	33040	32660	33000	7757150	a005930
2016-11-23	33220	33220	32520	32980	12668600	a005930
2016-11-22	32140	32900	32000	32800	9751100	a005930
2016-11-21	31300	32120	31300	31860	8180200	a005930
2016-11-18	31640	31760	31400	31720	9460750	a005930
2016-11-17	31100	31520	30900	31360	7870550	a005930
2016-11-16	30800	31280	30800	31160	13308200	a005930
2016-11-15	31060	31620	30780	30780	13665700	a005930
2016-11-14	31900	31920	31040	31060	15133300	a005930
2016-11-11	31700	32360	31700	31960	12836800	a005930
2016-11-10	32600	33000	32360	32980	11795350	a005930
2016-11-09	32920	33140	31820	31920	15683600	a005930
2016-11-08	32980	32980	32700	32880	5417450	a005930
2016-11-07	32940	33000	32680	32800	7661900	a005930
2016-11-04	32100	32680	32100	32540	7103850	a005930
2016-11-03	32600	32800	32120	32320	10341850	a005930
2016-11-02	32800	33040	32620	32860	10099250	a005930
2016-11-01	32600	33040	32240	33040	10347400	a005930
2016-10-31	32320	32780	32220	32780	12067200	a005930
2016-10-28	31600	32280	31600	32280	10214200	a005930
2016-10-27	31420	32340	31120	31460	14117000	a005930
2016-10-26	31940	31980	31240	31340	10534000	a005930
2016-10-25	32000	32080	31840	31940	9866100	a005930
2016-10-24	31860	32160	31800	32160	9289950	a005930
2016-10-21	32120	32260	31760	31780	10477500	a005930
2016-10-20	32520	33020	32180	32400	10330450	a005930
2016-10-19	31580	32860	31500	32500	15444550	a005930
2016-10-18	31440	31900	31440	31780	10384500	a005930
2016-10-17	31300	32040	30760	31800	12785200	a005930
2016-10-14	30960	31760	30940	31540	14158950	a005930
2016-10-13	31000	31620	30900	31140	21864550	a005930
2016-10-12	29900	30900	29880	30700	39088550	a005930
2016-10-11	32000	32500	30900	30900	38427150	a005930
2016-10-10	33000	33780	32560	33600	25293300	a005930
2016-10-07	34000	34320	33800	34120	26050550	a005930
2016-10-06	33920	34000	33340	33820	29558150	a005930
2016-10-05	32020	32520	31940	32380	12470450	a005930
2016-10-04	32200	32480	32120	32280	13053100	a005930
2016-09-30	31800	32300	31700	31960	11762700	a005930
2016-09-29	31460	32380	31440	32000	11397550	a005930
2016-09-28	31080	31460	31080	31340	8706400	a005930
2016-09-27	31000	31500	30660	31380	9834400	a005930
2016-09-26	31420	31920	31280	31360	14524800	a005930
2016-09-23	31640	31960	31320	31420	18299650	a005930
2016-09-22	32000	32820	31980	32360	11429950	a005930
2016-09-21	31900	32020	31520	31840	10509050	a005930
2016-09-20	31180	31760	31180	31700	12921150	a005930
2016-09-19	30760	31380	30720	31160	22408150	a005930
2016-09-13	30160	30980	29900	30540	24717250	a005930
2016-09-12	29800	30120	29120	29300	26499350	a005930
2016-09-09	32220	32360	31280	31500	13258400	a005930
2016-09-08	32460	32780	32280	32780	12070850	a005930
2016-09-07	32960	33040	32420	32420	9591850	a005930
2016-09-06	32140	32900	31940	32860	7660150	a005930
2016-09-05	31800	32300	31700	32120	8383800	a005930
2016-09-02	31900	32260	31760	31940	8153000	a005930
2016-09-01	31660	31760	31260	31740	18790150	a005930
2016-08-31	32820	32820	32220	32400	20532200	a005930
2016-08-30	32940	33420	32660	32900	7849600	a005930
2016-08-29	32040	32800	31940	32800	8925750	a005930
2016-08-26	32120	32460	32060	32240	12058000	a005930
2016-08-25	32600	33180	32440	32780	14173800	a005930
2016-08-24	33600	33640	32720	33060	15938550	a005930
2016-08-23	33300	33880	33140	33740	11545700	a005930
2016-08-22	33480	33840	33180	33300	12612200	a005930
2016-08-19	32760	33500	32720	33500	16805150	a005930
2016-08-18	31340	32880	31320	32800	18327050	a005930
2016-08-17	31380	31400	31020	31320	7446450	a005930
2016-08-16	30900	31520	30900	31360	10843100	a005930
2016-08-12	31180	31400	30880	30900	10474850	a005930
2016-08-11	30820	31180	30520	31180	10533600	a005930
2016-08-10	31340	31400	30680	30820	12340350	a005930
2016-08-09	31480	31580	31140	31340	9023200	a005930
2016-08-08	31320	31500	31120	31380	11125150	a005930
2016-08-05	30580	31280	30500	31220	6958850	a005930
2016-08-04	30380	30660	30340	30340	7009950	a005930
2016-08-03	30960	30960	30340	30340	7504900	a005930
2016-08-02	31360	31360	30920	30960	8315800	a005930
2016-08-01	31380	31600	31200	31360	11515400	a005930
2016-07-29	30400	31140	30220	30780	14985600	a005930
2016-07-28	30660	30720	29960	30140	9503700	a005930
2016-07-27	30240	30580	30240	30540	6335050	a005930
2016-07-26	30000	30620	29960	30600	7228500	a005930
2016-07-25	30000	30460	29900	30040	7732500	a005930
2016-07-22	30120	30560	30120	30320	8585150	a005930
2016-07-21	30800	30940	30740	30860	8544700	a005930
